date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_met_mu,report_published,source,source_file,source_url,retrieved_at
2017-01-06,14008.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-07,13408.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-09,13224.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-10,13430.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-11,13432.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-12,13395.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-13,13545.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-14,11964.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-15,10783.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-16,11573.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-17,12984.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-18,12878.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-19,13401.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-20,13040.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-21,12236.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-22,11848.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-23,12506.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-24,13273.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-25,12780.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-26,11637.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-27,12004.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-02,12707.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-03,13116.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-04,12781.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-05,11932.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-07,12929.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-08,13307.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-09,13295.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-10,13529.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-20,13552.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-21,13954.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-22,13425.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-23,13365.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-24,13431.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-25,13465.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-26,12707.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-02-27,13620.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-01,13343.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-03,13350.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-04,13483.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-05,12044.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-06,13542.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-08,13442.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-09,13821.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-10,13530.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-11,13370.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-12,12123.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-13,13252.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-14,13535.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-16,13878.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-24,14440.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-25,14005.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-26,13348.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-27,14122.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-28,14442.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-30,14311.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-03-31,14259.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-01,13614.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-03,14368.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-04,14224.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-05,14905.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-06,14878.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-07,14799.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-08,15109.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-09,13197.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-10,14778.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-11,14319.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-12,14746.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-13,14702.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-14,13635.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-16,13130.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-17,14085.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-18,14696.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-19,15230.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-20,14801.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-21,14819.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-22,14270.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-23,13514.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-24,14179.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-25,13919.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-26,14318.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-27,15361.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-28,14992.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-29,14580.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-04-30,13418.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-01,12738.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-02,14501.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-03,14796.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-04,14530.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-05,14742.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-06,14357.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-07,13522.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-08,14652.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-09,14583.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-10,13793.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-11,14273.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-12,14212.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-14,13274.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-15,14599.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-16,15035.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-17,14531.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-18,13921.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-19,14274.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-20,13953.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-22,14511.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-23,14710.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-24,14074.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-26,13737.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-27,14043.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-28,13014.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-29,14679.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-30,14308.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-05-31,14629.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-01,14209.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-02,14252.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-03,14226.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-04,13080.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-06,13781.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-07,13202.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-08,13920.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-09,13993.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-10,13676.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-11,12848.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-12,14136.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-13,13751.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-14,14079.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-15,14214.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-17,14188.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-18,13087.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-19,14116.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-20,14202.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-21,14011.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-22,14153.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-23,14012.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-24,13508.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-25,12341.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-26,12667.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-27,13729.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-28,13975.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-29,14237.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-06-30,14157.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-01,13854.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-02,12747.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-03,13878.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-04,14371.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-06,14111.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-07,13842.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-08,13453.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-09,12224.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-10,13734.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-11,13847.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-12,13467.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-13,13531.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-14,14021.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-15,13486.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-16,12386.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-17,13823.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-18,13950.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-19,14101.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-20,14191.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-21,14821.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-22,14375.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-23,12990.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-24,14654.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-25,14918.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-26,14819.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-27,14891.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-28,14067.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-29,13877.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-30,12711.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-07-31,13629.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-01,13656.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-02,13684.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-03,13380.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-04,13516.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-05,13564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-06,13186.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-07,13956.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-08,13702.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-09,13218.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-10,12784.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-11,12582.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-12,12727.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-13,11695.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-14,12438.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-15,11103.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-16,12351.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-17,12531.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-18,12418.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-19,11767.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-20,10548.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-21,12638.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-22,13483.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-23,13022.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-24,13558.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-25,11933.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-26,13363.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-27,11579.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-28,13047.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-29,13718.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-30,13975.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-08-31,13404.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-01,12748.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-02,12118.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-03,11300.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-04,12416.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-05,12870.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-06,12538.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-07,12734.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-08,12703.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-09,12568.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-10,11415.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-11,13156.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-12,13613.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-13,13124.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-14,13303.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-16,12609.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-17,10910.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-18,12800.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-19,13528.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-20,14028.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-21,14072.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-22,13818.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-23,13555.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-24,12491.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-25,13148.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-26,13301.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-27,13110.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-28,12753.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-29,11375.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-09-30,12319.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-01,11617.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-02,11569.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-03,12920.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-04,13455.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-05,12862.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-06,13156.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-07,13479.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-08,12040.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-09,13241.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-10,13715.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-11,13338.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-12,13129.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-13,12886.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-14,12981.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-15,12190.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-16,13205.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-17,11654.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-18,10046.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-19,11092.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-20,12747.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-21,12267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-22,12395.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-23,13268.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-24,13128.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-25,13615.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-26,13396.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-27,13024.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-28,13350.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-29,12106.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-30,12160.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-10-31,12151.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-01,13424.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-02,12911.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-03,12450.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-04,11990.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-05,10855.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-06,11710.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-07,11707.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-08,12421.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-09,12985.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-10,12921.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-11,12826.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-12,11340.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-13,13049.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-14,13222.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-15,13545.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-16,13601.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-17,13756.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-18,13402.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-19,12441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-20,13729.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-21,13608.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-22,14186.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-23,14217.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-24,14561.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-25,13748.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-26,12079.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-27,12793.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-11-30,12234.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-12-01,12112.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-12-02,11892.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-12-03,10624.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-12-04,12138.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-12-05,12767.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-12-06,12828.0,,,,zenodo,,https://zenodo.org/records/14983362,
