date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2018-09-13,313.3,29.024500000000003,35.074,25.317999999999998,68.35916666666667,32.74216666666666,38.86,5.159999999999999,4.024500000000003,10.073999999999998,7.742166666666662,26.496879939375003,3.0,0.0,0.0,0.0,0.0,,0.0,-0.9527692922168511,-0.30369503751065885,0.578702611877601,-0.8155386483827991,1351.0,319.4,320.2,297.7,324.3,308.1,294.4,315.14285714285717,13.154322121503961,302.77000000000004,19.053466514179345,-0.8000000000000114,-4.900000000000034,4.396166666666669,9.619999999999997,26.751842607152778,48279.0,35.0,53.49,314.0
2018-09-14,313.7,28.930500000000002,35.208,24.760000000000005,69.35249999999999,32.89133333333333,39.412,5.8,3.930500000000002,10.207999999999998,7.891333333333328,26.498076881875,4.0,0.0,0.0,0.0,0.0,,0.0,-0.9578523554276669,-0.28726097055059635,0.5503071945286527,-0.8349622695966589,1352.0,313.3,319.4,320.2,324.7,300.3,289.6,313.57142857142856,12.519812869440583,303.7966666666667,18.750990471924876,-6.099999999999966,-11.399999999999977,4.024500000000003,10.073999999999998,26.496879939375003,42762.0,51.0,59.74,0.0
2018-09-15,305.5,29.076416666666667,34.982,24.379999999999995,67.62916666666668,32.897499999999994,40.05200000000001,6.1000000000000005,4.076416666666667,9.982,7.897499999999994,26.481237516840277,5.0,1.0,0.0,0.0,0.0,,0.0,-0.9626519747161487,-0.2707418984477642,0.5212604463582784,-0.8533976488498011,1353.0,313.7,313.3,319.4,325.0,289.0,277.5,312.0,11.54238565751294,305.78,16.312284349217027,0.39999999999997726,-11.300000000000011,3.930500000000002,10.207999999999998,26.498076881875,44850.0,41.0,60.47,15.0
2018-09-16,276.9,28.1565,33.879999999999995,24.770000000000003,70.0975,31.265583333333332,37.328,3.18,3.156500000000001,8.879999999999995,6.265583333333332,25.910500798125,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9671667297977312,-0.2541427094613622,0.4915967464233612,-0.8708229664552752,1354.0,305.5,313.7,313.3,294.7,265.1,239.2,309.2142857142857,10.15126077086907,306.8933333333333,15.023175965554325,-8.199999999999989,10.800000000000011,4.076416666666667,9.982,26.481237516840277,44076.0,54.0,60.74,544.0
2018-09-17,284.9,27.531666666666666,32.326,24.478,73.33333333333333,30.743166666666664,35.616,2.1,2.5316666666666663,7.3260000000000005,5.743166666666664,25.620355555555555,0.0,0.0,0.0,0.0,0.0,,0.0,-0.97139528468375,-0.23746831555846842,0.461351203990578,-0.8872175982116474,1355.0,276.9,305.5,313.7,297.7,300.2,259.3,306.6714285714285,15.311075978491342,306.30333333333334,15.847560093578938,-28.600000000000023,-20.80000000000001,3.156500000000001,8.879999999999995,25.910500798125,41906.0,68.0,52.69,0.0
2018-09-18,295.6,27.856416666666668,33.166000000000004,24.37,70.07416666666666,30.792333333333335,36.458,3.3600000000000003,2.856416666666668,8.166000000000004,5.792333333333335,25.658056221631945,1.0,0.0,0.0,0.0,0.0,,0.0,-0.9753363880767837,-0.2207236509605022,0.4305596169818739,-0.9025621398133328,1356.0,284.9,276.9,305.5,320.2,315.1,279.5,304.84285714285716,17.207930065610505,306.14666666666665,16.040438839413813,8.0,-35.30000000000001,2.5316666666666663,7.3260000000000005,25.620355555555555,41948.0,95.0,41.69,0.0
2018-09-19,292.6,27.626,32.647999999999996,24.166,68.81583333333333,30.274250000000002,35.478,2.68,2.6260000000000012,7.647999999999996,5.274250000000002,25.374721455833335,2.0,0.0,0.0,0.0,0.0,,0.0,-0.9789888737409319,-0.20391367068311472,0.3992584296048835,-0.9168384298170765,1357.0,295.6,284.9,276.9,319.4,319.4,288.2,301.3285714285715,16.019853753570736,306.52000000000004,15.642237250692496,10.700000000000045,-23.799999999999955,2.856416666666668,8.166000000000004,25.658056221631945,42686.0,126.0,56.37,0.0
2018-09-20,295.2,28.332833333333333,33.988,24.336000000000002,63.7425,30.72741666666667,36.82,3.6,3.3328333333333333,8.988,5.72741666666667,25.574341583124998,3.0,0.0,0.0,1.0,0.0,,0.0,-0.9823516608469237,-0.18704334906991657,0.3674846892184069,-0.9300295711374187,1358.0,292.6,295.6,284.9,313.3,324.3,305.3,297.5,14.064257297611148,306.10999999999996,15.846033986569127,-3.0,-20.69999999999999,2.6260000000000012,7.647999999999996,25.374721455833335,42492.0,136.0,47.01,0.0
2018-09-21,310.6,28.76766666666667,35.004,24.236,62.01333333333333,31.014166666666668,38.09,5.18,3.7676666666666705,10.003999999999998,6.014166666666668,25.786770628888892,4.0,0.0,1.0,0.0,0.0,Muharram,0.0,-0.9854237542919524,-0.17011767832049052,0.3352760024840169,-0.9421199510456922,1359.0,295.2,292.6,295.6,313.7,324.7,307.5,294.9142857142857,12.217941530313803,305.3833333333333,15.829263239731018,2.599999999999966,-18.5,3.3328333333333333,8.988,25.574341583124998,42899.0,110.0,46.17,0.0
2018-09-22,312.1,28.983916666666666,34.214,24.375999999999994,65.24666666666667,32.1265,38.798,4.640000000000001,3.9839166666666657,9.213999999999999,7.1265,26.215412555277776,5.0,1.0,0.0,0.0,1.0,,0.0,-0.9882042449941422,-0.15314166701312007,0.30267049085568926,-0.9530952596488853,1360.0,310.6,295.2,292.6,305.5,325.0,297.1,294.4714285714286,11.455961226327485,304.87666666666667,15.390406401244205,15.400000000000034,5.100000000000023,3.7676666666666705,10.003999999999998,25.786770628888892,41061.0,155.0,39.62,35.0
2018-09-23,290.8,28.653583333333334,34.29,24.89,70.97583333333333,32.822833333333335,38.81,4.4,3.6535833333333336,9.29,7.822833333333335,26.39420554454861,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9906923101615609,-0.13612033862266704,0.2697067454601279,-0.962942506826501,1361.0,312.1,310.6,295.2,276.9,294.7,289.4,295.4142857142857,12.717105091365497,304.48333333333335,15.034124020292232,1.5,35.200000000000045,3.9839166666666657,9.213999999999999,26.215412555277776,41878.0,87.0,63.11,245.0
2018-09-24,299.8,27.515583333333332,31.572,23.974,77.47,32.06725,36.646,2.1,2.515583333333332,6.571999999999999,7.067250000000001,25.90275732458333,0.0,0.0,0.0,0.0,0.0,,0.0,-0.9928872135356962,-0.11905873003404988,0.23642378142121298,-0.9716500376053585,1362.0,290.8,312.1,310.6,284.9,297.7,271.5,297.40000000000003,10.175624468965424,303.43333333333334,14.845696771917957,-21.30000000000001,5.900000000000034,3.6535833333333336,9.29,26.39420554454861,40411.0,29.0,61.12,0.0
2018-09-25,312.6,27.932166666666667,32.582,24.394,75.82416666666666,32.621500000000005,38.34,2.24,2.9321666666666673,7.582000000000001,7.621500000000005,26.146130642152777,1.0,0.0,0.0,0.0,0.0,,0.0,-0.994788305609327,-0.10196189005174576,0.2028609916826013,-0.9792075459541514,1363.0,299.8,290.8,312.1,295.6,320.2,277.2,299.5285714285714,8.55428046569617,302.88666666666666,14.660167316479843,9.0,4.199999999999989,2.515583333333332,6.571999999999999,25.90275732458333,43449.0,18.0,54.53,253.0
2018-09-26,317.8,27.91016666666667,32.528000000000006,24.096,76.5,32.71625,38.55,3.08,2.910166666666669,7.528000000000006,7.716250000000002,26.176902625,2.0,0.0,0.0,0.0,0.0,,0.0,-0.9963950238187231,-0.08483487790576538,0.16905810038314714,-0.9856060869814277,1364.0,312.6,299.8,290.8,292.6,319.4,278.2,301.9571428571429,9.602058311091607,303.7966666666667,14.375397645676495,12.800000000000011,20.0,2.9321666666666673,7.582000000000001,26.146130642152777,43548.0,17.0,56.46,355.0
2018-09-27,314.2,27.70175,32.572,24.374,78.43666666666667,32.589083333333335,38.218,2.18,2.7017500000000005,7.572000000000003,7.589083333333335,26.136044452916664,3.0,0.0,0.0,0.0,0.0,,0.0,-0.9977068927101168,-0.06768276175455162,0.13505511584034569,-0.9908380875225532,1365.0,317.8,312.6,299.8,295.2,313.3,273.5,305.5571428571429,10.213692956497532,304.3,14.59829938135408,5.199999999999989,22.600000000000023,2.910166666666669,7.528000000000006,26.176902625,42493.0,18.0,51.62,136.0
2018-09-28,306.4,26.98216666666667,31.240000000000002,24.284000000000002,81.48666666666668,31.77433333333333,36.748000000000005,0.7000000000000001,1.9821666666666715,6.240000000000002,6.774333333333331,25.71119084944445,4.0,0.0,0.0,0.0,0.0,,0.0,-0.9987235240803972,-0.050510617185222886,0.10089228319740334,-0.9948973551031357,1366.0,314.2,317.8,312.6,310.6,313.7,252.4,308.2714285714286,9.502405710439877,304.7066666666667,14.701581743036458,-3.6000000000000227,3.599999999999966,2.7017500000000005,7.572000000000003,26.136044452916664,42718.0,14.0,59.22,20.0
2018-09-29,300.6,27.058,30.645999999999994,24.004,81.50166666666667,32.07425,36.524,0.66,2.058,5.645999999999994,7.074249999999999,25.780338614999998,5.0,1.0,0.0,0.0,0.0,,0.0,-0.9994446170919858,-0.033323525711631344,0.06661003679003268,-0.9977790852682925,1367.0,306.4,314.2,317.8,312.1,305.5,255.9,307.6714285714285,9.463388097600127,304.84000000000003,14.698078692177278,-7.800000000000011,-5.7000000000000455,1.9821666666666715,6.240000000000002,25.71119084944445,42101.0,21.0,53.75,0.0
2018-09-30,283.4,27.596,31.678,24.503999999999998,80.91333333333333,32.85316666666667,37.576,0.42000000000000004,2.596,6.678000000000001,7.853166666666667,26.22122557333333,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9998699583618592,-0.016126573270657762,0.0322489522893041,-0.9994798672690922,1368.0,300.6,306.4,314.2,290.8,276.9,247.3,306.02857142857147,9.564119455154493,304.59000000000003,14.704499663194396,-5.7999999999999545,9.800000000000011,2.058,5.645999999999994,25.780338614999998,41764.0,17.0,55.62,0.0
2018-10-01,295.0,27.43916666666667,31.154000000000003,24.406,81.05583333333334,32.426500000000004,37.068,0.12,2.4391666666666687,6.1540000000000035,7.426500000000004,26.090997152430557,0.0,0.0,0.0,1.0,0.0,,0.0,-0.9999994220246925,0.001075151282798226,-0.0021503013227746654,-0.9999976880994382,1369.0,283.4,300.6,306.4,299.8,284.9,246.6,304.97142857142853,11.698677173900066,304.02666666666664,15.190217662816258,-17.200000000000045,-16.400000000000034,2.596,6.678000000000001,26.22122557333333,39731.0,16.0,58.53,0.0
2018-10-02,277.0,27.170749999999998,30.676000000000002,24.59,82.00583333333334,32.135083333333334,36.432,0.0,2.170749999999998,5.676000000000002,7.135083333333334,25.91675226989583,1.0,0.0,1.0,0.0,0.0,Mahatma Gandhi's Jayanti,0.0,-0.999832969770105,0.018276557681691223,-0.03654700988811993,-0.9993319348786156,1370.0,295.0,283.4,300.6,312.6,295.6,277.4,304.2857142857143,12.18297015940054,304.22666666666663,15.024139962382279,11.600000000000023,-17.600000000000023,2.4391666666666687,6.1540000000000035,26.090997152430557,41501.0,28.0,56.68,540.0
2018-10-03,280.2,26.86875,31.124000000000002,24.418000000000003,83.46416666666667,31.73625,36.848,0.12,1.8687499999999986,6.124000000000002,6.736249999999998,25.74384826302083,2.0,0.0,0.0,0.0,1.0,,0.0,-0.9993706508539969,0.03547255575312556,-0.07090046226091157,-0.9974833955766828,1371.0,277.0,295.0,283.4,317.8,292.6,286.4,299.2,15.192542030003073,304.62333333333333,14.083119837872312,-18.0,-40.80000000000001,2.170749999999998,5.676000000000002,25.91675226989583,40057.0,25.0,59.32,0.0
2018-10-04,268.2,25.343999999999998,27.951999999999998,23.910000000000004,89.7275,29.978916666666667,32.495999999999995,0.0,0.34399999999999764,2.951999999999998,4.978916666666667,24.731327554999996,3.0,0.0,0.0,0.0,0.0,,0.0,-0.9986126020839734,0.052658056924614005,-0.10516999849234956,-0.9944542580818482,1372.0,280.2,277.0,295.0,314.2,295.2,278.1,293.82857142857137,14.130075994810444,303.9566666666667,14.756989771850279,3.1999999999999886,-34.0,1.8687499999999986,6.124000000000002,25.74384826302083,42120.0,23.0,56.59,20.0
2018-10-05,262.2,25.436,28.148,23.719999999999995,88.97666666666666,29.7775,32.391999999999996,0.0,0.43599999999999994,3.1479999999999997,4.7775,24.772968546666664,4.0,0.0,0.0,0.0,0.0,,0.0,-0.9975590477788613,0.06982797572987089,-0.1393150579548309,-0.9902481076109372,1373.0,268.2,280.2,277.0,306.4,310.6,279.8,287.25714285714287,13.768909075991504,302.3933333333333,15.970164711724111,-12.0,-38.19999999999999,0.34399999999999764,2.951999999999998,24.731327554999996,41412.0,29.0,52.32,10.0
2018-10-06,254.1,25.81633333333333,28.756,23.890000000000004,88.30583333333333,30.335333333333335,33.986000000000004,0.0,0.8163333333333291,3.7560000000000002,5.335333333333335,25.088490349027772,5.0,1.0,0.0,0.0,0.0,,0.0,-0.9962102997023297,0.0869772313136861,-0.17329522734857217,-0.9848699224660111,1374.0,262.2,268.2,280.2,300.6,312.1,284.4,280.9428571428571,13.661485661385747,300.4866666666667,17.234242844895757,-6.0,-38.400000000000034,0.43599999999999994,3.1479999999999997,24.772968546666664,42104.0,60.0,47.56,0.0
2018-10-07,244.2,26.68141666666666,30.340000000000003,23.704,83.84666666666666,31.649166666666662,36.372,0.0,1.6814166666666601,5.340000000000003,6.6491666666666625,25.59917900527777,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9945667569706337,0.1041007489354256,-0.20707028853384077,-0.9783260681421669,1375.0,254.1,262.2,268.2,283.4,290.8,265.2,274.3,13.814605797248957,298.1466666666667,18.60101468002478,-8.099999999999994,-29.299999999999983,0.8163333333333291,3.7560000000000002,25.088490349027772,41898.0,52.0,56.1,83.0
2018-10-08,261.2,26.375416666666666,29.64,24.004,85.76583333333333,31.436333333333334,36.146,0.0,1.3754166666666663,4.640000000000001,6.436333333333334,25.44571503628472,0.0,0.0,0.0,0.0,0.0,,0.0,-0.9926289059345095,0.121193461470736,-0.2406002661322256,-0.9706242897934825,1376.0,244.2,254.1,262.2,295.0,299.8,286.4,268.7,17.072101999071837,295.4633333333333,20.361466029012675,-9.900000000000006,-50.80000000000001,1.6814166666666601,5.340000000000003,25.59917900527777,40123.0,48.0,62.56,0.0
2018-10-09,270.7,26.83008333333333,30.934,23.716,80.48916666666666,31.320916666666665,35.896,1.1800000000000002,1.8300833333333308,5.934000000000001,6.320916666666665,25.506947228368052,1.0,0.0,0.0,0.0,0.0,,0.0,-0.9903973200352558,0.1382503109109819,-0.2738454748405547,-0.9617737030660337,1377.0,261.2,244.2,254.1,277.0,312.6,287.5,263.87142857142857,12.583681799024045,293.3366666666667,20.501446262413744,17.0,-15.800000000000011,1.3754166666666663,4.640000000000001,25.44571503628472,41652.0,28.0,61.96,350.0
2018-10-10,285.2,27.314083333333333,31.994,23.704,74.78833333333333,31.147666666666666,36.454,2.8,2.3140833333333326,6.994,6.147666666666666,25.537229146319444,2.0,0.0,0.0,0.0,0.0,,0.0,-0.9878726596350429,0.15526624985999563,-0.30676656640150596,-0.9517847833088269,1378.0,270.7,261.2,244.2,280.2,317.8,287.6,262.9714285714286,11.681140681418407,292.53666666666663,20.910589353877647,9.5,-9.5,1.8300833333333308,5.934000000000001,25.506947228368052,43160.0,26.0,61.06,0.0
2018-10-11,290.1,27.881833333333333,33.172,23.511999999999997,72.77083333333333,31.665666666666663,37.586,4.34,2.881833333333333,8.171999999999997,6.665666666666663,25.877764397569443,3.0,0.0,0.0,0.0,0.0,,0.0,-0.9850556718215013,0.172236243027682,-0.3393245761752893,-0.9406693531754186,1379.0,285.2,270.7,261.2,268.2,314.2,281.3,263.68571428571425,12.989794528967845,292.12,20.928686796704362,14.5,17.0,2.3140833333333326,6.994,25.537229146319444,43642.0,34.0,59.48,0.0
2018-10-12,300.7,28.029999999999998,32.711999999999996,24.118000000000002,76.575,32.52625,38.174,3.88,3.0299999999999976,7.711999999999996,7.526249999999997,26.286828625,4.0,0.0,0.0,0.0,0.0,,0.0,-0.981947190186646,0.18915526872004093,-0.37148096925728835,-0.9284405686308982,1380.0,290.1,285.2,270.7,262.2,306.4,278.0,266.81428571428575,16.43790625063928,291.1166666666667,20.246482595041783,4.900000000000034,27.900000000000034,2.881833333333333,8.171999999999997,25.877764397569443,44101.0,49.0,59.95,500.0
2018-10-13,307.2,28.070749999999997,31.92,25.006,77.04416666666665,32.38316666666667,36.796,1.6,3.0707499999999968,6.920000000000002,7.383166666666668,26.357346686354163,5.0,1.0,0.0,0.0,0.0,,0.0,-0.9785481345802031,0.20601832032517084,-0.40319768608708534,-0.9151129033807907,1381.0,300.7,290.1,285.2,254.1,300.6,274.3,272.31428571428575,20.560595692687112,290.4933333333333,19.62398134116079,10.599999999999966,46.599999999999994,3.0299999999999976,7.711999999999996,26.286828625,44159.0,34.0,65.63,0.0
2018-10-14,289.0,27.432333333333332,31.122,24.63,80.56333333333333,32.13241666666667,36.513999999999996,0.44000000000000006,2.4323333333333323,6.122,7.132416666666671,26.04984534611111,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9748595108374125,0.22282040779479959,-0.4344371874948622,-0.9007021317403184,1382.0,307.2,300.7,290.1,244.2,283.4,259.8,279.90000000000003,22.43093102541046,290.29,19.40995745167743,6.5,63.0,3.0707499999999968,6.920000000000002,26.357346686354163,43966.0,22.0,63.48,10.0
2018-10-15,294.1,27.217166666666667,30.476000000000003,24.542,81.00999999999999,32.108,36.012,0.0,2.2171666666666674,5.476000000000003,7.107999999999997,25.888922194166668,0.0,0.0,0.0,0.0,0.0,,0.0,-0.9708824104813836,0.23955655912092708,-0.46516249913190355,-0.8852253099642835,1383.0,289.0,307.2,300.7,261.2,295.0,266.2,286.3,16.023316344213107,289.46666666666664,18.89986924482101,-18.19999999999999,27.80000000000001,2.4323333333333323,6.122,26.04984534611111,42577.0,20.0,52.46,0.0
2018-10-16,299.0,26.211916666666667,29.802000000000003,23.686000000000003,85.205,31.08158333333333,35.87,0.0,1.2119166666666672,4.802000000000003,6.081583333333331,25.25888872770833,1.0,0.0,0.0,0.0,0.0,,0.0,-0.9666180104000972,0.2562218218071163,-0.49533725523256594,-0.8687007560596847,1384.0,294.1,289.0,307.2,270.7,277.0,250.0,291.0,11.666761904375939,289.0866666666667,18.679709318668532,5.100000000000023,23.400000000000034,2.2171666666666674,5.476000000000003,25.888922194166668,44201.0,20.0,58.0,0.0
2018-10-17,286.8,25.98825,29.776,22.874,84.3525,30.6345,35.442,0.0,0.9882500000000007,4.776,5.634499999999999,24.9995568446875,2.0,0.0,0.0,0.0,0.0,,0.0,-0.9620675724981452,0.27281126433401914,-0.5249257416559593,-0.8511480281049478,1385.0,299.0,294.1,289.0,285.2,280.2,220.6,295.04285714285714,7.683067343814696,289.8233333333334,18.618209168546382,4.899999999999977,13.800000000000011,1.2119166666666672,4.802000000000003,25.25888872770833,43731.0,22.0,54.15,0.0
2018-10-18,254.1,26.304083333333335,30.192,22.612,81.21,30.886333333333337,35.358000000000004,0.16,1.3040833333333346,5.192,5.8863333333333365,25.08419034125,3.0,0.0,0.0,1.0,0.0,,0.0,-0.957232443323312,0.28931997761869527,-0.5538929381563792,-0.8325879011014353,1386.0,286.8,299.0,294.1,290.1,268.2,220.8,295.2714285714286,7.358377150281336,289.88666666666666,18.604110286178596,-12.199999999999989,-3.3000000000000114,0.9882500000000007,4.776,24.9995568446875,40584.0,17.0,51.75,0.0
2018-10-19,268.9,26.0765,29.668,23.183999999999997,83.80833333333334,30.88283333333333,35.623999999999995,0.0,1.0764999999999993,4.667999999999999,5.8828333333333305,25.04556443958333,4.0,0.0,1.0,0.0,0.0,Dussehra,0.0,-0.9521140536681102,0.3057430764672831,-0.5822045598324479,-0.8130423423846421,1387.0,254.1,286.8,299.0,300.7,262.2,259.9,290.12857142857143,17.35931203376959,288.50333333333333,19.67661807452292,-32.70000000000002,-46.599999999999994,1.3040833333333346,5.192,25.08419034125,36640.0,19.0,58.12,75.0
2018-10-20,273.1,25.972416666666668,29.494,23.125999999999998,81.38583333333334,30.121000000000002,34.12,0.0,0.9724166666666676,4.494,5.121000000000002,24.797894549201388,5.0,1.0,0.0,0.0,1.0,,0.0,-0.9467139181463862,0.3220757010206104,-0.6098270977059321,-0.7925344856241648,1388.0,268.9,254.1,286.8,307.2,254.1,265.0,285.5857142857143,18.268865005015723,287.7133333333333,19.97989909424369,14.799999999999983,-38.30000000000001,1.0764999999999993,4.667999999999999,25.04556443958333,39158.0,13.0,67.88,0.0
2018-10-21,262.4,26.11375,29.416000000000004,23.602,81.07,30.26225,33.87,0.0,1.1137499999999996,4.416000000000004,5.262250000000002,24.904584418749998,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9410336347451197,0.3383130181923076,-0.6367278583821979,-0.7710886034432227,1389.0,273.1,268.9,254.1,289.0,244.2,263.5,280.7142857142857,15.943172893273696,286.97666666666663,20.101392700651754,4.2000000000000455,-15.899999999999977,0.9724166666666676,4.494,24.797894549201388,40952.0,31.0,69.53,20.0
