date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2016-12-03,11626.0,0.0,247.7,24.782916666666665,28.590000000000003,22.586,84.99999999999999,28.589666666666666,32.528,0.0,0.0,3.5900000000000034,3.589666666666666,23.934576041666663,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.451785789832884,0.8921264484954345,-0.8061001043286311,0.5917792002101544,1431.0,11643.0,11704.0,13366.0,13472.0,13470.0,9951.0,12748.0,819.3092619192497,13146.724137931034,681.3472418961029,-61.0,-1829.0,248.7,258.0,290.8,291.9,277.2714285714286,17.192024729091706,285.36551724137934,13.285579611584073,0.0,2.096,23.24460611125,35562.0,21.0,7.2,0.0
2016-12-04,10712.0,0.0,231.5,25.06266666666667,29.014,21.833999999999996,80.72666666666667,28.50875,32.424,0.0,0.06266666666666865,4.013999999999999,3.508749999999999,23.942988791111112,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.4363729641045924,0.8997658785476209,-0.7852670068439961,0.6191572723971441,1432.0,11626.0,11643.0,11704.0,12388.0,12201.0,8767.0,12484.285714285714,844.1462579209343,13103.0,736.5906985177566,-17.0,-762.0,247.7,248.7,277.1,273.5,271.1142857142857,19.146229269443207,284.696551724138,14.65589795364184,0.0,3.5900000000000034,23.934576041666663,34775.0,26.0,8.6,0.0
2016-12-05,11976.0,0.0,247.6,25.7045,29.439999999999998,22.432000000000002,76.10833333333333,28.62933333333333,31.914,0.0,0.7044999999999995,4.439999999999998,3.6293333333333315,24.232182014583334,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.42083100859565564,0.9071390534005044,-0.7635044855580851,0.6458025244087264,1433.0,10712.0,11626.0,11643.0,13331.0,13813.0,10760.0,12244.857142857143,1080.5816996062042,13025.068965517241,860.1378598405357,-914.0,-2619.0,231.5,247.7,287.8,288.8,264.6,23.930036913190445,283.12068965517244,17.643217622610656,0.06266666666666865,4.013999999999999,23.942988791111112,31949.0,24.0,11.7,0.0
2016-12-06,9985.0,0.0,212.9,25.464,29.345999999999997,22.62,67.27666666666667,26.97933333333333,30.470000000000002,0.0,0.46399999999999864,4.3459999999999965,1.9793333333333294,23.490717553333333,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.4051645224207563,0.9142437912130223,-0.7408382980859317,0.6716834195431209,1434.0,11976.0,10712.0,11626.0,13332.0,13917.0,10447.0,12051.285714285714,969.211830008592,12999.551724137931,880.3728749880939,1264.0,-1356.0,247.6,231.5,290.8,300.4,258.85714285714283,22.195259039027142,282.3,18.728072893004722,0.7044999999999995,4.439999999999998,24.232182014583334,34666.0,17.0,13.5,70.0
2016-12-07,12306.0,0.0,255.9,24.675583333333332,29.258,20.154,68.25083333333333,26.353333333333335,31.178,0.0,0.0,4.257999999999999,1.3533333333333353,22.898718731840276,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.3893781415452015,0.9210779895789526,-0.717295271600886,0.6967693257736101,1435.0,9985.0,11976.0,10712.0,13366.0,13801.0,10587.0,11573.142857142857,1053.9760320759349,12931.241379310344,1027.9235190828986,-1991.0,-3381.0,212.9,247.6,287.7,298.4,247.72857142857143,23.023807554045195,280.36896551724135,22.637991194454216,0.46399999999999864,4.3459999999999965,23.490717553333333,32988.0,24.0,11.6,80.0
2016-12-08,12909.0,0.0,276.4,25.82025,29.629999999999995,22.788000000000004,72.0025,28.507333333333335,32.156,0.0,0.8202500000000015,4.6299999999999955,3.507333333333335,24.0770871534375,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.37347653741307074,0.9276396261490467,-0.6929032710826029,0.7210305520038863,1436.0,12306.0,9985.0,11976.0,11704.0,14163.0,11003.0,11421.714285714286,798.6886573807312,12886.862068965518,1026.1132534311325,2321.0,602.0,255.9,212.9,258.0,299.6,243.18571428571428,15.838605638484218,279.3310344827586,23.056748368323525,0.0,4.257999999999999,22.898718731840276,35764.0,21.0,15.1,0.0
2016-12-09,12468.0,0.0,284.0,25.55725,30.366,21.478,71.03416666666666,28.161499999999997,32.68,0.38,0.5572499999999998,5.366,3.1614999999999966,23.7956964665625,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.3574644155648614,0.9339267592294762,-0.6676911663366996,0.7444383832097442,1437.0,12909.0,12306.0,9985.0,11643.0,13581.0,11068.0,11593.857142857143,979.1427251379299,12863.0,1016.9179626976663,603.0,1266.0,276.4,255.9,248.7,293.8,245.81428571428572,19.750647970081644,278.7034482758621,22.873260788818342,0.8202500000000015,4.6299999999999955,24.0770871534375,36106.0,10.0,14.5,0.0
2016-12-10,13112.0,0.0,279.9,25.590249999999997,30.856,21.116,67.115,27.5875,32.15,1.6800000000000002,0.5902499999999975,5.856000000000002,2.5874999999999986,23.584384208124998,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.34134651424503615,0.9399375283564133,-0.641688797825113,0.7669651144255267,1438.0,12468.0,12909.0,12306.0,11626.0,13472.0,11730.0,11711.714285714286,1034.150329865999,12834.034482758621,1015.7525177620442,-441.0,842.0,284.0,276.4,247.7,290.8,250.85714285714286,24.536833342470757,278.41379310344826,22.746455361816018,0.5572499999999998,5.366,23.7956964665625,35728.0,9.0,14.8,0.0
2016-12-11,12396.0,0.0,261.0,25.718083333333333,30.677999999999997,21.57,64.34416666666667,27.092749999999995,31.926,1.44,0.7180833333333325,5.677999999999997,2.0927499999999952,23.518137730243055,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.3251276029999093,0.9456701548465688,-0.6149269413476359,0.7885840835350667,1439.0,13112.0,12468.0,12909.0,10712.0,12388.0,9861.0,11924.0,1158.6484942955622,12814.655172413793,1004.4529526016532,644.0,2400.0,279.9,284.0,231.5,277.1,255.45714285714283,26.763585780113942,277.9689655172414,22.58060329841064,0.5902499999999975,5.856000000000002,23.584384208124998,35622.0,12.0,12.4,13.0
2016-12-12,11761.0,0.0,222.6,25.268416666666667,29.18,21.612000000000002,69.27166666666666,25.129166666666666,29.85,1.9600000000000002,0.26841666666666697,4.18,0.12916666666666643,23.44849143423611,0.0,0.0,0.0,1.0,0.0,None,0.0,-0.30881248126625377,0.9511229423235357,-0.587437271616382,0.8092697028283593,1440.0,12396.0,13112.0,12468.0,11976.0,13331.0,11355.0,12164.57142857143,1033.079193018448,12779.689655172413,1000.6301979769954,-716.0,420.0,261.0,279.9,247.6,287.8,259.6714285714285,24.597405980151116,276.7310344827586,22.489570653468242,0.7180833333333325,5.677999999999997,23.518137730243055,32135.0,13.0,14.0,0.0
2016-12-13,9608.0,0.0,200.2,25.08725,28.54,22.774000000000004,77.73666666666666,27.593666666666667,31.270000000000003,0.8,0.08725000000000094,3.539999999999999,2.5936666666666675,23.790858882916666,1.0,0.0,1.0,0.0,0.0,Milad-un-Nabi,0.0,-0.29240597695107734,0.9562942772197719,-0.5592523247663437,0.828997489286572,1441.0,11761.0,12396.0,13112.0,9985.0,13332.0,11852.0,12133.857142857143,1042.7705769681586,12725.275862068966,1011.9701046033289,-635.0,1776.0,222.6,261.0,212.9,290.8,256.1,28.194207442900865,274.17931034482757,24.281406456533702,0.26841666666666697,4.18,23.44849143423611,30537.0,41.0,9.0,0.0
2016-12-14,11024.0,0.0,224.8,25.262666666666668,28.668,22.538,78.89666666666666,28.640166666666666,31.872,0.0,0.26266666666666794,3.6679999999999993,3.6401666666666657,24.013461884444446,2.0,0.0,0.0,0.0,1.0,None,0.0,-0.27591294500296043,0.9611826292540837,-0.5304054598463659,0.8477440935595867,1442.0,9608.0,11761.0,12396.0,12306.0,13366.0,11713.0,12080.0,1173.760764948874,12643.655172413793,1159.3661530540421,-2153.0,-2698.0,200.2,222.6,255.9,287.7,254.28571428571428,31.63597259299539,271.71724137931034,27.902202536788298,0.08725000000000094,3.539999999999999,23.790858882916666,31963.0,56.0,9.5,12.0
2016-12-15,10872.0,0.0,239.0,25.114083333333333,29.022,21.626,77.29666666666667,28.068166666666663,31.659999999999997,0.16,0.11408333333333331,4.0219999999999985,3.068166666666663,23.788720437638887,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.2593382659754056,0.9657865518844574,-0.5009308193361626,0.8654873276017395,1443.0,11024.0,9608.0,11761.0,12909.0,11704.0,11825.0,11896.857142857143,1231.2295248478995,12559.241379310344,1185.720385467146,1416.0,-1885.0,224.8,200.2,276.4,258.0,249.84285714285716,33.500341149648776,269.63103448275865,29.08696447660145,0.26266666666666794,3.6679999999999993,24.013461884444446,32836.0,23.0,10.5,0.0
2016-12-16,11444.0,0.0,249.9,24.991083333333332,28.976,21.502,75.56249999999999,27.46275,31.18,0.32,0.0,3.975999999999999,2.4627499999999998,23.581016164062497,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.2426868445825954,0.9701046827361175,-0.4708632887360563,0.8822061909330864,1444.0,10872.0,11024.0,9608.0,12468.0,11643.0,11905.0,11605.857142857143,1192.2450011877584,12503.0,1205.132844301339,-152.0,-1596.0,239.0,224.8,284.0,248.7,244.5,31.48041719333879,268.61,29.123060539243408,0.11408333333333331,4.0219999999999985,23.788720437638887,33218.0,27.0,13.5,39.0
2016-12-17,11620.0,0.0,254.4,25.216916666666666,29.828,21.486,71.15416666666667,27.35725,31.642000000000003,0.8,0.2169166666666662,4.827999999999999,2.3572500000000005,23.516655510590276,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.22596360824801906,0.974135744004672,-0.4402384552773285,0.8978808954950716,1445.0,11444.0,10872.0,11024.0,13112.0,11626.0,11962.0,11459.57142857143,1130.029477070258,12433.8,1204.3247184984004,572.0,-1668.0,249.9,239.0,279.9,247.7,239.62857142857143,26.61107002018224,267.11333333333334,28.883460645334754,0.0,3.975999999999999,23.581016164062497,34269.0,26.0,11.7,0.0
2016-12-18,11534.0,0.0,245.6,24.70908333333333,29.582,20.31,70.73666666666668,26.606749999999998,31.302,0.8,0.0,4.582000000000001,1.6067499999999981,23.065948385972217,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.20917350564635637,0.9778785428342386,-0.40909256580197667,0.9124928890712274,1446.0,11620.0,11444.0,10872.0,12396.0,10712.0,10915.0,11246.42857142857,879.2996942914424,12375.3,1199.6448942974082,176.0,-776.0,254.4,249.9,261.0,231.5,235.98571428571427,21.418094264073932,265.6433333333333,28.348236986273342,0.2169166666666662,4.827999999999999,23.516655510590276,34306.0,22.0,16.2,0.0
2016-12-19,12105.0,0.0,258.7,25.058666666666664,29.712,20.996,66.43083333333334,26.354833333333332,30.578,0.64,0.05866666666666376,4.712,1.3548333333333318,23.109215640555554,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.19232150523909483,0.9813319716704275,-0.3774624838618108,0.9260248772451376,1447.0,11534.0,11620.0,11444.0,11761.0,11976.0,12343.0,11123.285714285714,740.9500015264065,12317.833333333334,1197.1927244768399,-86.0,-227.0,245.6,254.4,222.6,247.6,233.78571428571428,19.084236826189567,264.0233333333333,28.047111638534247,0.0,4.582000000000001,23.065948385972217,32585.0,18.0,16.0,0.0
2016-12-20,12173.0,0.0,262.8,24.887083333333333,28.55,21.258,72.9675,26.83175,30.08,0.0,0.0,3.5500000000000007,1.8317499999999995,23.342744767187497,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.17541259380427843,0.9844950085880858,-0.345385646087603,0.9384608438697104,1448.0,12105.0,11534.0,11620.0,9608.0,9985.0,12575.0,11172.42857142857,799.3976601464968,12272.333333333334,1177.6736956107086,571.0,2497.0,258.7,245.6,200.2,212.9,238.94285714285712,20.390672470752865,262.9166666666667,27.560004545985674,0.05866666666666376,4.712,23.109215640555554,34762.0,19.0,16.2,0.0
2016-12-21,12846.0,0.0,280.0,25.459,29.496,22.568000000000005,75.63833333333332,28.173333333333332,31.89,0.0,0.45899999999999963,4.495999999999999,3.173333333333332,23.990612722499996,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.15845177496083632,0.9873667175937016,-0.3129000178799537,0.949786070023521,1449.0,12173.0,12105.0,11534.0,11024.0,12306.0,12546.0,11538.857142857143,491.2631435295491,12271.4,1177.743271597488,68.0,1149.0,262.8,258.7,224.8,255.9,247.88571428571427,12.929350147555384,262.56,27.48745920948575,0.0,3.5500000000000007,23.342744767187497,35440.0,26.0,12.3,0.0
2016-12-22,12965.0,0.0,281.8,25.245166666666666,30.857999999999997,20.618,67.45083333333334,27.304000000000002,32.766,1.36,0.2451666666666661,5.857999999999997,2.304000000000002,23.32156245284722,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.14144406768794202,0.9899462489023779,-0.2800440484743445,0.9599871514317777,1450.0,12846.0,12173.0,12105.0,10872.0,12909.0,12563.0,11799.142857142857,634.7362781952746,12239.166666666666,1146.9263597601619,673.0,1974.0,280.0,262.8,239.0,276.4,255.77142857142857,13.329755472339935,262.26666666666665,27.243655804778395,0.45899999999999963,4.495999999999999,23.990612722499996,36079.0,18.0,15.4,0.0
2016-12-23,13075.0,0.0,286.4,24.463166666666666,30.636000000000003,19.12,65.63333333333333,26.27,32.784,1.36,0.0,5.636000000000003,1.2699999999999996,22.579962113888886,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.12439450483979998,0.9922328391893008,-0.2468566254334839,0.9690520143313219,1451.0,12965.0,12846.0,12173.0,11444.0,12468.0,12285.0,12098.142857142857,617.9486031948843,12207.433333333332,1111.526774875181,119.0,1521.0,281.8,280.0,249.9,284.0,261.8857142857143,14.145721210720367,261.64666666666665,26.548689601188826,0.2451666666666661,5.857999999999997,23.32156245284722,36750.0,10.0,16.2,0.0
2016-12-24,13015.0,0.0,282.0,24.089416666666665,30.104000000000003,18.442,63.1575,25.384583333333335,31.718,0.92,0.0,5.104000000000003,0.3845833333333353,22.1462772071875,5.0,1.0,0.0,1.0,0.0,None,0.0,-0.10730813165636247,0.9942258118156161,-0.21337702862092797,0.9769699297608415,1452.0,13075.0,12965.0,12846.0,11620.0,13112.0,12483.0,12331.142857142857,637.3757208459003,12183.233333333334,1083.1771493073807,110.0,1455.0,286.4,281.8,254.4,279.9,267.1,15.63958652479861,261.24666666666667,26.06177982824916,0.0,5.636000000000003,22.579962113888886,36458.0,10.0,16.6,0.0
2016-12-25,11633.0,0.0,261.7,23.77725,29.634,18.639999999999997,64.83416666666668,25.191416666666665,31.416000000000004,1.08,0.0,4.634,0.19141666666666524,21.982917749895833,6.0,1.0,1.0,0.0,0.0,Christmas,0.0,-0.09019000427034513,0.9959245770286599,-0.179644883710313,0.9837315262594303,1453.0,13015.0,13075.0,12965.0,11534.0,12396.0,11352.0,12530.42857142857,594.6174840861685,12144.966666666667,1029.7863683152307,-60.0,1481.0,282.0,286.4,245.6,261.0,271.04285714285714,15.381141823984315,260.65999999999997,25.357221647002593,0.0,5.104000000000003,22.1462772071875,35700.0,13.0,17.1,0.0
2016-12-26,13070.0,0.0,275.2,24.45233333333333,30.427999999999997,18.74,63.43749999999999,25.484166666666667,31.232,1.04,0.0,5.427999999999997,0.48416666666666686,22.450981302083328,0.0,0.0,0.0,0.0,1.0,None,0.0,-0.07304518821104743,0.9973286321364752,-0.14570011528535065,0.9893288009584253,1454.0,11633.0,13015.0,13075.0,12105.0,11761.0,12627.0,12544.57142857143,567.5279309258392,12080.033333333333,997.0087497742915,-1382.0,-472.0,261.7,282.0,258.7,222.6,273.3428571428571,11.70752708628881,259.59000000000003,24.57581303247044,0.0,4.634,21.982917749895833,33249.0,11.0,17.3,0.0
2016-12-27,13241.0,0.0,287.1,25.60583333333333,30.654000000000003,20.990000000000002,63.97,26.6765,31.456,1.1400000000000001,0.6058333333333294,5.6540000000000035,1.6765000000000008,23.40504587083333,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.05587875690537313,0.9984375616565666,-0.11158289958600157,0.9937551290534204,1455.0,13070.0,11633.0,13015.0,12173.0,9608.0,12693.0,12682.42857142857,560.1112559551224,12066.633333333333,980.2153698368677,1437.0,897.0,275.2,261.7,262.8,200.2,275.7,9.768486747359024,259.07,24.052129449063994,0.0,5.427999999999997,22.450981302083328,36637.0,13.0,16.4,0.0
2016-12-28,13033.0,0.0,278.7,25.42233333333333,28.362,23.018,68.9775,27.030583333333333,29.727999999999998,0.0,0.4223333333333308,3.3619999999999983,2.0305833333333325,23.558723861249998,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.03869579017652689,0.9992510374388481,-0.07733361695682096,0.9970052716452285,1456.0,13241.0,13070.0,11633.0,12846.0,11024.0,12567.0,12835.0,543.4283148064075,12095.066666666668,1001.9885378012643,171.0,395.0,287.1,275.2,280.0,224.8,279.1714285714285,8.676926161898756,259.4033333333333,24.37771004681294,0.6058333333333294,5.6540000000000035,23.40504587083333,36467.0,34.0,15.4,0.0
2016-12-29,13584.0,0.0,277.6,25.242499999999996,29.904,21.752000000000002,64.45833333333333,26.25675,30.356,0.0,0.24249999999999616,4.904,1.2567500000000003,23.142565052083327,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.021501372740813793,0.999768818762748,-0.04299280405372191,0.9990753819405211,1457.0,13033.0,13241.0,13070.0,12965.0,10872.0,12680.0,12861.714285714286,548.6306329659043,12085.133333333333,990.727309757286,-208.0,68.0,278.7,287.1,281.8,239.0,278.98571428571427,8.670145821808537,259.1,24.06681790636185,0.4223333333333308,3.3619999999999983,23.558723861249998,36605.0,36.0,12.8,0.0
2016-12-30,12979.0,0.0,280.9,24.55475,30.076,19.637999999999998,60.92,25.19158333333333,30.488000000000007,0.78,0.0,5.0760000000000005,0.19158333333333033,22.393582034999998,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.004300592702981974,0.9999907524084426,-0.008601105865714402,0.9999630098048061,1458.0,13584.0,13033.0,13241.0,13075.0,11444.0,11924.0,12950.142857142857,614.0392030295266,12093.533333333333,1002.6600047162196,551.0,509.0,277.6,278.7,286.4,249.9,278.38571428571424,8.587865192900042,258.66,23.583082773537004,0.24249999999999616,4.904,23.142565052083327,36347.0,45.0,15.5,0.0
2016-12-31,13245.0,0.0,279.5,24.966250000000002,30.709999999999997,19.395999999999997,57.66833333333333,25.48916666666667,31.190000000000005,1.46,0.0,5.709999999999997,0.4891666666666694,22.529454065625,5.0,1.0,0.0,0.0,0.0,None,0.0,0.012901459949419653,0.9999167727021953,0.02580077239154065,0.9996671046623471,1459.0,12979.0,13584.0,13033.0,13015.0,11620.0,11524.0,12936.42857142857,611.8539741754397,12080.633333333333,988.1081360386655,-605.0,-36.0,280.9,277.6,282.0,254.4,277.6,7.961155694997778,258.43333333333334,23.325616129400355,0.0,5.0760000000000005,22.393582034999998,35765.0,28.0,15.2,350.0
2017-01-01,12352.0,0.0,257.1,25.580083333333334,31.195999999999998,20.118,63.187499999999986,26.857499999999998,32.522,2.2800000000000002,0.5800833333333344,6.195999999999998,1.8574999999999982,23.336712710937498,6.0,1.0,0.0,0.0,0.0,None,0.0,0.017201575418260506,0.9998520419557735,0.03439806061360801,0.9994082116062598,1460.0,13245.0,12979.0,13584.0,11633.0,11534.0,11337.0,12969.285714285714,622.8533038326364,12132.0,1007.7135950532913,266.0,1612.0,279.5,280.9,261.7,245.6,277.24285714285713,7.784997782670593,259.15,23.640012106888637,0.0,5.709999999999997,22.529454065625,36004.0,27.0,16.2,0.0
2017-01-02,13209.0,0.0,277.6,26.28425,31.35,22.231999999999996,65.72,28.182000000000002,32.924,2.16,1.2842500000000001,6.350000000000001,3.182000000000002,24.062447504999998,0.0,0.0,0.0,0.0,0.0,None,0.0,0.03439806061360801,0.9994082116062598,0.06875540848113941,0.9976335468520451,1461.0,12352.0,13245.0,12979.0,13070.0,12105.0,12621.0,13072.0,376.210933741504,12155.633333333333,1004.1575121441147,-893.0,-718.0,257.1,279.5,275.2,258.7,276.5857142857143,9.352081510093031,259.43,23.56158694380309,0.5800833333333344,6.195999999999998,23.336712710937498,32298.0,18.0,16.0,0.0
2017-01-03,13535.0,0.0,288.5,25.961916666666664,31.564,21.294,63.20333333333333,27.481416666666668,32.954,2.9400000000000004,0.9619166666666636,6.564,2.481416666666668,23.64223486847222,1.0,0.0,0.0,0.0,0.0,None,0.0,0.051584366869408364,0.9986686402879997,0.10303137904317879,0.9946781061893646,1462.0,13209.0,12352.0,13245.0,13241.0,12173.0,12882.0,13091.857142857143,379.7395724139501,12208.4,1016.8778653818272,857.0,-32.0,277.6,257.1,287.1,262.8,276.92857142857144,9.336793576261053,260.4266666666667,23.68038520966679,1.2842500000000001,6.350000000000001,24.062447504999998,36558.0,13.0,15.9,0.0
2017-01-04,13505.0,0.0,290.9,25.71125,31.402,20.376,60.4525,26.906,32.742,2.8400000000000003,0.7112499999999997,6.402000000000001,1.9059999999999988,23.2726769984375,2.0,0.0,0.0,0.0,0.0,None,0.0,0.06875540848113941,0.9976335468520451,0.13718540405660057,0.9905453876091833,1463.0,13535.0,13209.0,12352.0,13033.0,12846.0,13173.0,13133.857142857143,413.7223016192478,12302.5,1004.1669647541175,326.0,502.0,288.5,277.6,278.7,280.0,277.12857142857143,9.602207087559416,262.32666666666665,23.565842220049547,0.9619166666666636,6.564,23.64223486847222,37151.0,13.0,16.7,0.0
2017-01-05,13840.0,0.0,295.0,25.706083333333336,31.154,20.886,61.03333333333333,26.952416666666664,32.278000000000006,2.02,0.7060833333333356,6.154,1.9524166666666645,23.304432906944445,3.0,0.0,0.0,0.0,0.0,None,0.0,0.08590610426133272,0.9963032375991965,0.17117705961019986,0.985240282501282,1464.0,13505.0,13535.0,13209.0,13584.0,12965.0,13052.0,13201.285714285714,432.5785918133493,12353.466666666667,1025.5976132810872,-30.0,-79.0,290.9,288.5,277.6,281.8,278.87142857142857,10.947863457575158,263.77,23.955550073216457,0.7112499999999997,6.402000000000001,23.2726769984375,37318.0,16.0,16.8,0.0
